Error J1	Error J2	Error J3	Position J1	Position J2	Position J3	desTorque1	desTorque2	desTorque3	coriolis1	coriolis2	coriolis3	grav1	grav2	grav3	time	
0.872665	-1.62897	0.349066	0	0	0	0.378119	0.0792168	-0.0188693	0	0	0	0.299006	0.122742	-0.401094	0	
0.872665	-1.62897	0.349066	0	0	0	0.378119	0.0792168	-0.0188693	0	0	0	0.299006	0.122742	-0.401094	0	
0.872665	-1.62897	0.349066	0	0	0	0.378119	0.0792168	-0.0188693	0	0	0	0.299006	0.122742	-0.401094	0	
0.872665	-1.62897	0.349066	0	0	0	0.378119	0.0792168	-0.0188693	1.60822e-07	1.4443e-07	4.22043e-07	0.299006	0.122742	-0.401094	0.00333333	
0.872657	-1.62896	0.349064	7.34008e-06	-9.17655e-06	1.48159e-06	0.377794	0.0791464	-0.018855	1.52162e-07	1.37339e-07	4.03993e-07	0.298983	0.122747	-0.401094	0.00333333	
0.872648	-1.62895	0.349063	1.61845e-05	-2.01235e-05	3.14527e-06	0.377715	0.0791253	-0.018853	3.32951e-07	3.01239e-07	8.89058e-07	0.298955	0.122753	-0.401094	0.005	
0.872601	-1.6289	0.349054	6.34103e-05	-7.84199e-05	1.18562e-05	0.375978	0.0787356	-0.0187765	1.22678e-06	1.11817e-06	3.33538e-06	0.298805	0.122784	-0.401093	0.01	
0.872601	-1.6289	0.349054	6.34491e-05	-7.8469e-05	1.18647e-05	0.378057	0.0791842	-0.0188833	1.22449e-06	1.1161e-06	3.32933e-06	0.298805	0.122784	-0.401093	0.01	
0.872427	-1.62868	0.349023	0.000237494	-0.000292505	4.30771e-05	0.370189	0.0774193	-0.018523	6.39866e-06	5.88288e-06	1.78237e-05	0.298251	0.122896	-0.401089	0.0240035	
0.872312	-1.62854	0.349005	0.000352387	-0.000431265	6.08879e-05	0.37258	0.0778609	-0.0186682	5.49868e-06	5.12227e-06	1.58176e-05	0.297878	0.122963	-0.401087	0.0240035	
0.872106	-1.6283	0.34898	0.000558344	-0.000673695	8.58528e-05	0.367961	0.0766496	-0.0184519	8.25999e-06	7.76669e-06	2.43848e-05	0.297193	0.123067	-0.401083	0.0310053	
0.871206	-1.62725	0.348886	0.00145871	-0.00171949	0.000179423	0.333982	0.0681168	-0.0167293	1.58366e-05	1.53629e-05	5.12075e-05	0.294162	0.123482	-0.401064	0.0520106	
0.871216	-1.62727	0.348889	0.00144871	-0.00170656	0.000176942	0.377133	0.0785311	-0.0192214	1.57351e-05	1.52603e-05	5.0835e-05	0.294192	0.123474	-0.401064	0.0520106	
0.872021	-1.6282	0.348969	0.000643315	-0.000774253	9.67418e-05	0.415876	0.0882101	-0.0212516	8.77734e-06	8.28165e-06	2.61669e-05	0.296912	0.123111	-0.401081	0.0333333	
0.869723	-1.62557	0.348776	0.00294196	-0.0034031	0.000290246	0.264248	0.0501598	-0.0129682	2.94807e-05	2.93465e-05	0.000104757	0.289063	0.124061	-0.40103	0.0822239	
0.869391	-1.62525	0.348808	0.00327368	-0.00372796	0.000257825	0.356354	0.072021	-0.0183096	2.1333e-05	2.15606e-05	7.8814e-05	0.287784	0.124052	-0.40102	0.0822239	
0.868546	-1.62441	0.348884	0.00411896	-0.00456173	0.000181688	0.32704	0.0632924	-0.016501	3.04707e-05	3.09091e-05	0.000115869	0.284541	0.124045	-0.400996	0.0973305	
0.863759	-1.61938	0.348976	0.00890577	-0.00959225	8.96209e-05	0.117672	0.00538318	-0.00403091	2.55619e-05	2.27979e-05	8.47846e-05	0.267002	0.124834	-0.400871	0.14265	
0.870181	-1.62609	0.34881	0.00248392	-0.00288271	0.000255491	0.714895	0.171353	-0.0425468	2.48371e-05	2.45865e-05	8.61381e-05	0.290636	0.123881	-0.40104	0.0729563	
0.870021	-1.62594	0.348826	0.00264335	-0.00303884	0.000239909	0.366619	0.0751898	-0.0188472	3.06959e-05	3.06899e-05	0.000109063	0.290022	0.123877	-0.401036	0.0729563	
0.86911	-1.62497	0.348838	0.00355429	-0.00400054	0.000227748	0.326916	0.0642591	-0.0165309	2.29603e-05	2.33082e-05	8.61814e-05	0.286696	0.124038	-0.401012	0.0834292	
0.868367	-1.62445	0.349134	0.00429753	-0.00452573	-6.85651e-05	0.322715	0.0591266	-0.0156076	3.81595e-05	3.81392e-05	0.000140784	0.283286	0.123474	-0.400983	0.114848	
0.870443	-1.62639	0.34883	0.00222188	-0.00258499	0.000235608	0.496306	0.114494	-0.0282806	2.23453e-05	2.20328e-05	7.63131e-05	0.291537	0.123778	-0.401046	0.0676544	
0.870354	-1.6263	0.348839	0.00231081	-0.00267208	0.000226916	0.370893	0.0765267	-0.0190498	2.28716e-05	2.27285e-05	7.95416e-05	0.291194	0.123776	-0.401044	0.0676544	
0.869832	-1.62574	0.348838	0.00283266	-0.00323046	0.000228299	0.348355	0.0704195	-0.0177711	2.31105e-05	2.31377e-05	8.27361e-05	0.289309	0.123888	-0.401031	0.0754762	
0.868472	-1.62432	0.348865	0.00419267	-0.0046578	0.000200838	0.30235	0.0572394	-0.015072	2.75252e-05	2.79665e-05	0.000105265	0.284321	0.124107	-0.400995	0.0989418	
0.868281	-1.62411	0.348862	0.00438389	-0.00486463	0.000203723	0.36397	0.0742079	-0.0192749	2.72236e-05	2.77517e-05	0.000105366	0.283636	0.124154	-0.40099	0.0989418	
0.87042	-1.62638	0.348845	0.00224494	-0.00259644	0.000221022	0.487442	0.108333	-0.0267756	2.04418e-05	2.02081e-05	7.02062e-05	0.291418	0.123748	-0.401045	0.0666667	
0.866722	-1.62252	0.348944	0.00594256	-0.00645515	0.000121894	0.176476	0.0218324	-0.00712451	3.29149e-05	3.36569e-05	0.000133764	0.277798	0.124283	-0.400948	0.120619	
0.866623	-1.62246	0.348997	0.00604173	-0.00651348	6.89946e-05	0.364685	0.0731915	-0.0196405	2.75992e-05	2.81598e-05	0.000111867	0.277311	0.124177	-0.400943	0.120619	
0.86589	-1.62178	0.349116	0.00677509	-0.00718918	-5.04036e-05	0.328301	0.0623051	-0.0172403	3.59577e-05	3.66475e-05	0.00014821	0.27437	0.124043	-0.40092	0.131458	
0.862079	-1.61811	0.349554	0.0105858	-0.0108664	-0.000487833	0.151955	0.00965886	-0.00558772	3.37826e-05	2.8732e-05	0.000104091	0.259528	0.123793	-0.400806	0.163974	
0.86722	-1.62303	0.348918	0.00544495	-0.00594738	0.000148018	0.664912	0.162912	-0.0419529	3.09726e-05	3.16875e-05	0.000124271	0.279662	0.124242	-0.400961	0.113699	
0.867174	-1.623	0.348942	0.00549091	-0.00597441	0.000123503	0.369196	0.0749346	-0.019869	3.53824e-05	3.61944e-05	0.00014204	0.279436	0.124193	-0.400959	0.113699	
0.866496	-1.62234	0.349018	0.00616842	-0.00663	4.80825e-05	0.333664	0.0644968	-0.017563	3.15254e-05	3.21514e-05	0.000128083	0.276803	0.124153	-0.400939	0.121077	
0.865217	-1.62123	0.349292	0.00744745	-0.00774825	-0.000226583	0.292804	0.0505076	-0.0145926	3.44724e-05	3.50443e-05	0.000143673	0.27151	0.123758	-0.400897	0.143213	
